id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),8/21/2002,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,7,7,7,7,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),5/25/2005,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,9,9,9,9,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),5/29/2005,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,9,9,9,9,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,12:00-13:00,18,105,17,18,105,17,18,105,17,18,105,17,21,21,21,21,0,0,0,0,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,07:30-08:30,10,62,10,10,62,10,10,62,10,10,62,10,19,19,19,19,4,4,4,4,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,16:30-17:30,24,143,24,24,143,24,24,143,24,24,143,24,13,13,13,13,6,6,6,6,37.81012257767925,-122.2731302444607
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,10,10,10,10,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,7,7,7,7,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,8,8,8,8,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,16:30-17:30,48,279,47,48,279,47,48,279,47,48,279,47,95,95,95,95,8,8,8,8,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,11:30-12:30,40,234,39,40,234,39,40,234,39,40,234,39,96,96,96,96,5,5,5,5,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,07:30-08:30,33,192,32,33,192,32,33,192,32,33,192,32,74,74,74,74,7,7,7,7,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),2/15/2006,12:00-13:00,43,252,42,43,252,42,43,252,42,43,252,42,29,29,29,29,7,7,7,7,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),2/15/2006,16:30-17:30,46,269,45,46,269,45,46,269,45,46,269,45,68,68,68,68,7,7,7,7,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),3/15/2006,07:30-08:30,32,188,31,32,188,31,32,188,31,32,188,31,23,23,23,23,9,9,9,9,37.80956961048958,-122.2695752247103
http://www.oaklandbikemaps.info/counts/location_pdf/37.pdf, 21st St & Telegraph Ave,37 (extrapolated),11/28/2006,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,0,0,0,0,37.81033047103789,-122.269392552731
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/9/2001,16:30-17:30,42,240,40,42,240,40,42,240,40,42,240,40,32,32,32,32,0,0,0,0,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/9/2001,07:30-08:30,35,205,34,35,205,34,35,205,34,35,205,34,34,34,34,34,0,0,0,0,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78624045693141,-122.2363017189175
http://www.oaklandbikemaps.info/counts/location_pdf/39.pdf, 22nd St & Webster St,39 (extrapolated),8/8/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.81068117070153,-122.2656028436624
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/10/2001,16:30-17:30,44,255,43,44,255,43,44,255,43,44,255,43,0,0,0,0,7,7,7,7,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/10/2001,07:30-08:30,37,214,36,37,214,36,37,214,36,37,214,36,0,0,0,0,3,3,3,3,37.78518713153363,-122.2341035711976
http://www.oaklandbikemaps.info/counts/location_pdf/42.pdf, 23rd St & Harrison St,42 (extrapolated),2/27/2008,08:00-09:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.81146297104605,-122.2621366669855
http://www.oaklandbikemaps.info/counts/location_pdf/43.pdf, 23rd St & Martin Luther King Jr Way,43 (extrapolated),4/8/2008,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,37.81357318087316,-122.2724959523126
http://www.oaklandbikemaps.info/counts/location_pdf/44.pdf, 25th Ave & E 12th St,44 (extrapolated),1/18/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,1,1,1,1,37.78126907733788,-122.2346763438283
http://www.oaklandbikemaps.info/counts/location_pdf/45.pdf, 26th Ave & International Blvd,45 (extrapolated),11/29/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,0,0,0,0,37.78140163482632,-122.2325893155327
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),5/9/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,15,15,15,15,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),4/26/2011,16:30-17:30,70,403,68,70,403,68,70,403,68,70,403,68,37,37,37,37,39,39,39,39,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),5/4/2011,16:30-17:30,73,421,71,73,421,71,73,421,71,73,421,71,22,22,22,22,43,43,43,43,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/11/2012,16:30-17:30,73,418,70,73,418,70,73,418,70,73,418,70,25,25,25,25,42,42,42,42,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/12/2012,16:30-17:30,72,414,70,72,414,70,72,414,70,72,414,70,23,23,23,23,43,43,43,43,37.81564408172856,-122.2641264201375
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),5/21/2002,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,12,12,12,12,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,11,11,11,11,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,5,5,5,5,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,8,8,8,8,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),4/29/2004,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,6,6,6,6,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),6/2/2004,07:30-08:30,52,298,50,52,298,50,52,298,50,52,298,50,8,8,8,8,10,10,10,10,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),5/31/2006,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,10,10,10,10,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),6/3/2008,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,17,17,17,17,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/20/2011,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,34,34,34,34,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/20/2011,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,37.81618003458633,-122.2679115369039
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,0,0,0,0,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/10/2001,16:30-17:30,35,203,34,35,203,34,35,203,34,35,203,34,0,0,0,0,6,6,6,6,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/10/2001,07:30-08:30,32,188,31,32,188,31,32,188,31,32,188,31,0,0,0,0,5,5,5,5,37.78434825233519,-122.2255197932051
http://www.oaklandbikemaps.info/counts/location_pdf/50.pdf, 29th Ave & E 8th St,50 (extrapolated),3/6/2007,02:30-03:30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,37.77524606480031,-122.2331949356274
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52 (extrapolated),1/25/2007,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,37.81611012149391,-122.2586234956785
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52 (extrapolated),1/25/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.81611012149391,-122.2586234956785
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),6/6/2007,03:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,37.81913459400963,-122.271091343651
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),2/9/2011,16:30-17:30,19,113,19,19,113,19,19,113,19,19,113,19,19,19,19,19,4,4,4,4,37.81913459400963,-122.271091343651
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),2/9/2011,07:30-08:30,11,64,10,11,64,10,11,64,10,11,64,10,9,9,9,9,2,2,2,2,37.81913459400963,-122.271091343651
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,13,13,13,13,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,5,5,5,5,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,8,8,8,8,37.81821974049104,-122.2673939830851
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/6/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,0,0,0,0,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/6/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/14/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.79605719983891,-122.2763441924899
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56 (extrapolated),10/6/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79886624597749,-122.2834593948821
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79886624597749,-122.2834593948821
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,3,3,37.79371995336832,-122.2703882481438
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,37.79371995336832,-122.2703882481438
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,2,2,2,37.79325822796805,-122.2692159330527
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2,2,2,2,37.79325822796805,-122.2692159330527
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,5,5,5,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,5,5,5,5,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/12/2012,16:30-17:30,20,119,20,20,119,20,20,119,20,20,119,20,8,8,8,8,6,6,6,6,37.79279318884527,-122.2680349009663
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60 (extrapolated),9/28/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.79511623355834,-122.273938431899
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60 (extrapolated),9/28/2006,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.79511623355834,-122.273938431899
http://www.oaklandbikemaps.info/counts/location_pdf/62.pdf, 30th St & MLK Jr Way,62 (extrapolated),6/18/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,37.81965626808827,-122.2709687479201
http://www.oaklandbikemaps.info/counts/location_pdf/63.pdf, 31st St & Telegraph Ave,63 (extrapolated),1/9/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,3,3,3,3,37.81998057351396,-122.2669268966912
http://www.oaklandbikemaps.info/counts/location_pdf/64.pdf, 33rd St & San Pablo Ave,64 (extrapolated),10/23/2008,13:00-14:00,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,0,0,37.82450306142138,-122.2777677507733
http://www.oaklandbikemaps.info/counts/location_pdf/65.pdf, 34th Ave & Foothill Blvd,65 (extrapolated),8/22/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78302279238784,-122.2206419944157
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66 (extrapolated),4/22/2009,16:30-17:30,58,338,57,58,338,57,58,338,57,58,338,57,153,153,153,153,2,2,2,2,37.77665221489694,-122.2238425516334
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66 (extrapolated),4/22/2009,07:30-08:30,46,267,45,46,267,45,46,267,45,46,267,45,78,78,78,78,2,2,2,2,37.77665221489694,-122.2238425516334
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67 (extrapolated),2/27/2007,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,0,0,0,0,37.82549321569461,-122.280367886837
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67 (extrapolated),2/27/2012,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.82549321569461,-122.280367886837
http://www.oaklandbikemaps.info/counts/location_pdf/69.pdf, 34th St & San Pablo Ave,69 (extrapolated),1/17/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,37.82507232116696,-122.2779510677873
http://www.oaklandbikemaps.info/counts/location_pdf/68.pdf, 34th St & Linden St & San Pablo Ave,68 (extrapolated),1/17/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.82500876468899,-122.2782040695779
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,12,12,12,12,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,5,5,5,5,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/70.pdf, 34th St & Telegraph Ave,70 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,13,13,13,13,37.82246695054915,-122.2662502431605
http://www.oaklandbikemaps.info/counts/location_pdf/71.pdf, 35th Ave & BART Access,71 (extrapolated),4/22/2009,16:30-17:30,22,127,21,22,127,21,22,127,21,22,127,21,21,21,21,21,1,1,1,1,37.77448536070663,-122.2239217786197
http://www.oaklandbikemaps.info/counts/location_pdf/71.pdf, 35th Ave & BART Access,71 (extrapolated),4/22/2009,07:30-08:30,17,100,17,17,100,17,17,100,17,17,100,17,20,20,20,20,0,0,0,0,37.77448536070663,-122.2239217786197
http://www.oaklandbikemaps.info/counts/location_pdf/72.pdf, 35th Ave & Brookdale Ave,72 (extrapolated),1/16/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,37.78831842032898,-122.2097980279045
http://www.oaklandbikemaps.info/counts/location_pdf/73.pdf, 35th Ave & E 18th St,73 (extrapolated),6/5/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.78074180664246,-122.2200613723926
http://www.oaklandbikemaps.info/counts/location_pdf/74.pdf, 35th Ave & School St,74 (extrapolated),1/16/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,37.79086344162948,-122.2054746637353
http://www.oaklandbikemaps.info/counts/location_pdf/75.pdf, 35th Ave & Wisconsin St,75 (extrapolated),11/16/2006,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,37.79675756336219,-122.1955075482458
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,129,129,129,129,0,0,0,0,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,127,127,127,127,0,0,0,0,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76 (extrapolated),5/10/2001,16:30-17:30,86,493,83,86,493,83,86,493,83,86,493,83,0,0,0,0,10,10,10,10,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76 (extrapolated),5/10/2001,07:30-08:30,68,390,66,68,390,66,68,390,66,68,390,66,0,0,0,0,5,5,5,5,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/77.pdf, 35th Ave & MacArthur Blvd,77 (extrapolated),10/30/2002,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.79376451631229,-122.2006399538035
http://www.oaklandbikemaps.info/counts/location_pdf/78.pdf, 36th St & Adeline St,78 (extrapolated),8/9/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.82723588023925,-122.2797430588645
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,0,0,0,0,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,0,0,0,0,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/15/2001,16:30-17:30,62,356,60,62,356,60,62,356,60,62,356,60,0,0,0,0,0,0,0,0,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/15/2001,07:30-08:30,54,311,52,54,311,52,54,311,52,54,311,52,0,0,0,0,0,0,0,0,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),5/2/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,4,4,4,4,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79 (extrapolated),9/13/2012,16:30-17:30,60,345,58,60,345,58,60,345,58,60,345,58,48,48,48,48,7,7,7,7,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/80.pdf, 38th Ave & International Blvd,80 (extrapolated),4/23/2009,16:30-17:30,70,406,68,70,406,68,70,406,68,70,406,68,73,73,73,73,6,6,6,6,37.77478641689435,-122.219942491767
