url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/17/2003,16:00-18:00,,168,181,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/17/2003,11:00-13:00,,209,81,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/17/2003,07:00-09:00,,119,104,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/25/2003,16:00-18:00,,282,109,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/25/2003,11:00-13:00,,226,48,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,9/25/2003,07:00-09:00,,81,61,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf, Telegraph Ave & W MacArthur Blvd,322,5/10/2006,16:00-18:00,,283,179,37.82639557897041,-122.2651940280107
http://www.oaklandbikemaps.info/counts/location_pdf/323.pdf, West St & W MacArthur Blvd,323,5/9/2007,16:00-18:00,,53,16,37.82757797716149,-122.2716599036211
http://www.oaklandbikemaps.info/counts/location_pdf/323.pdf, West St & W MacArthur Blvd,323,5/9/2007,07:00-09:00,,40,20,37.82757797716149,-122.2716599036211
http://www.oaklandbikemaps.info/counts/location_pdf/324.pdf, Beaumont Ave & E 33rd St &,324,7/10/2007,16:00-18:00,,27,10,37.80035306192792,-122.2289951729179
http://www.oaklandbikemaps.info/counts/location_pdf/324.pdf, Beaumont Ave & E 33rd St &,324,7/10/2007,07:00-09:00,,34,4,37.80035306192792,-122.2289951729179
http://www.oaklandbikemaps.info/counts/location_pdf/326.pdf, Broadway & Manila Ave & Monroe Ave,326,5/13/2010,16:00-18:00,2618,56,153,37.84140821294722,-122.2480336923145
http://www.oaklandbikemaps.info/counts/location_pdf/326.pdf, Broadway & Manila Ave & Monroe Ave,326,5/15/2010,16:00-19:00,2374,101,27,37.84140821294722,-122.2480336923145
http://www.oaklandbikemaps.info/counts/location_pdf/327.pdf, Market St & San Pablo Ave,327,7/26/2005,07:00-09:00,,112,52,37.82051136581114,-122.2764844442673
http://www.oaklandbikemaps.info/counts/location_pdf/327.pdf, Market St & San Pablo Ave,327,7/26/2005,16:00-18:00,,97,94,37.82051136581114,-122.2764844442673
http://www.oaklandbikemaps.info/counts/location_pdf/327.pdf, Market St & San Pablo Ave,327,5/10/2006,16:00-18:00,,171,79,37.82051136581114,-122.2764844442673
http://www.oaklandbikemaps.info/counts/location_pdf/329.pdf, Mather St & Montgomery St & Pleasant,329, 5/12/2010,16:00-18:00,3729,52,42,37.83153587830032,-122.2488938065389
http://www.oaklandbikemaps.info/counts/location_pdf/329.pdf, Mather St & Montgomery St & Pleasant,329, 5/15/2010,16:00-19:00,4442,100,66,37.83153587830032,-122.2488938065389
http://www.oaklandbikemaps.info/counts/location_pdf/330.pdf, Moraga Ave & Pleasant Valley Ave,330,5/13/2010,16:00-18:00,3532,5,46,37.82887371717705,-122.2459619252941
http://www.oaklandbikemaps.info/counts/location_pdf/330.pdf, Moraga Ave & Pleasant Valley Ave,330,5/15/2010,16:00-19:00,3905,10,58,37.82887371717705,-122.2459619252941
http://www.oaklandbikemaps.info/counts/location_pdf/331.pdf, Newton Ave & Park Blvd,331,6/18/2007,11:30-13:30,,,21,37.80041274222158,-122.248375341757
http://www.oaklandbikemaps.info/counts/location_pdf/332.pdf, Oakland Ave & Pearl St,332,1/23/2007,11:45-13:45,,45,,37.81762892625848,-122.2555466477389
http://www.oaklandbikemaps.info/counts/location_pdf/332.pdf, Oakland Ave & Pearl St,332,1/23/2007,11:30-13:30,,,6,37.81762892625848,-122.2555466477389
http://www.oaklandbikemaps.info/counts/location_pdf/333.pdf, Piedmont Ave & Pleasant Valley Ave,333,5/8/2010,16:00-19:00,5567,317,63,37.83024581398975,-122.2473482871767
http://www.oaklandbikemaps.info/counts/location_pdf/333.pdf, Piedmont Ave & Pleasant Valley Ave,333,5/12/2010,16:00-18:00,4452,159,39,37.83024581398975,-122.2473482871767
http://www.oaklandbikemaps.info/counts/location_pdf/336.pdf, Redwood Road & Church Driveway &,336,3/6/2007,11:30-13:30,,20,,37.7981423762421,-122.1840543378588
http://www.oaklandbikemaps.info/counts/location_pdf/337.pdf, Santa Clara Ave & Vernon St,337,5/9/2006,16:00-18:00,,64,14,37.81764838180357,-122.2509575020457
http://www.oaklandbikemaps.info/counts/location_pdf/338.pdf, Telegraph Ave & W Grand Ave,338,9/17/2003,16:00-18:00,,388,115,37.81189199382106,-122.2689831355867
http://www.oaklandbikemaps.info/counts/location_pdf/338.pdf, Telegraph Ave & W Grand Ave,338,9/17/2003,11:00-13:00,,371,70,37.81189199382106,-122.2689831355867
http://www.oaklandbikemaps.info/counts/location_pdf/338.pdf, Telegraph Ave & W Grand Ave,338,9/17/2003,07:00-09:00,,243,118,37.81189199382106,-122.2689831355867
http://www.oaklandbikemaps.info/counts/location_pdf/339.pdf, Telegraph Ave & Woolsey St,339,9/16/2003,16:00-18:00,,195,125,37.85295805270469,-122.2601169757622
http://www.oaklandbikemaps.info/counts/location_pdf/339.pdf, Telegraph Ave & Woolsey St,339,9/16/2003,11:00-13:00,,186,80,37.85295805270469,-122.2601169757622
http://www.oaklandbikemaps.info/counts/location_pdf/339.pdf, Telegraph Ave & Woolsey St,339,9/16/2003,07:00-09:00,,107,114,37.85295805270469,-122.2601169757622
http://www.oaklandbikemaps.info/counts/location_pdf/340.pdf, W Grand Ave & West St,340,8/1/2007,11:30-13:30,,,20,37.81340714804883,-122.2758643302059
http://www.oaklandbikemaps.info/counts/location_pdf/343.pdf, 14th St & Lakeside Dr & Oak St,343,9/12/2012,16:00-18:00,2275,620,202,37.80106688848903,-122.2628782730492
http://www.oaklandbikemaps.info/counts/location_pdf/344.pdf, 55th St & Market St,344,9/11/2012,16:00-18:00,3291,36,88,37.83925315517793,-122.2739059415459
http://www.oaklandbikemaps.info/counts/location_pdf/345.pdf, Doolittle Dr & Swan Wy,345,9/15/2012,10:00-12:00,3184,0,7,37.72963319887387,-122.2076265579168
http://www.oaklandbikemaps.info/counts/location_pdf/346.pdf, Bay Place & Grand Ave,346,9/11/2012,16:00-18:00,4378,259,419,37.81054498384839,-122.2603803051436
http://www.oaklandbikemaps.info/counts/location_pdf/354.pdf, 7th St & Chester St,354,1/23/1990,08:00-08:00,,95,,37.8055661538983,-122.2960125988347
http://www.oaklandbikemaps.info/counts/location_pdf/355.pdf, 11th St & Clay St,355,8/18/1999,07:00-09:00,2484,286,8,37.80320857251206,-122.2748830107656
http://www.oaklandbikemaps.info/counts/location_pdf/355.pdf, 11th St & Clay St,355,8/18/1999,16:00-18:00,2409,345,6,37.80320857251206,-122.2748830107656
http://www.oaklandbikemaps.info/counts/location_pdf/356.pdf, 12th St & Clay St,356,8/18/1999,07:00-09:00,1485,387,14,37.80389279840713,-122.2744545102062
http://www.oaklandbikemaps.info/counts/location_pdf/356.pdf, 12th St & Clay St,356,8/18/1999,16:00-18:00,2766,601,17,37.80389279840713,-122.2744545102062
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,8/18/1999,07:00-09:00,2692,1366,39,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,8/18/1999,16:00-18:00,4600,1559,46,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,4/12/2005,16:30-18:30,4120,1138,75,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,4/12/2005,11:00-13:00,3789,2401,37,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,4/12/2005,07:00-09:00,2739,1178,40,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,9/20/2011,16:00-18:00,,1921,187,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf, 12th St & Broadway,357,9/20/2011,12:00-14:00,,2735,176,37.80295047344204,-122.2720450265105
http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf, 12th St & Alice St,359,3/23/2005,16:00-18:00,1751,315,18,37.80108005184235,-122.2672750492506
http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf, 12th St & Alice St,359,3/23/2005,07:00-09:00,2019,293,5,37.80108005184235,-122.2672750492506
http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf, 12th St & Alice St,359,3/23/2005,11:00-13:00,1648,335,14,37.80108005184235,-122.2672750492506
http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf, 12th St & Alice St,359,6/6/2006,07:00-09:00,2071,224,13,37.80108005184235,-122.2672750492506
http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf, 12th St & Alice St,359,6/6/2006,16:00-18:00,1779,271,19,37.80108005184235,-122.2672750492506
http://www.oaklandbikemaps.info/counts/location_pdf/360.pdf, 11th St & Webster St,360,3/23/2005,16:00-18:00,3294,1223,23,37.80132032888268,-122.2700727061534
http://www.oaklandbikemaps.info/counts/location_pdf/360.pdf, 11th St & Webster St,360,3/23/2005,11:00-13:00,2620,1600,8,37.80132032888268,-122.2700727061534
http://www.oaklandbikemaps.info/counts/location_pdf/360.pdf, 11th St & Webster St,360,3/23/2005,07:00-09:00,1865,597,16,37.80132032888268,-122.2700727061534
http://www.oaklandbikemaps.info/counts/location_pdf/374.pdf, 12th St & Webster St,374,3/22/2005,16:00-18:00,3230,620,29,37.8020128004874,-122.2696426391909
http://www.oaklandbikemaps.info/counts/location_pdf/374.pdf, 12th St & Webster St,374,3/22/2005,11:00-13:00,2688,1022,21,37.8020128004874,-122.2696426391909
http://www.oaklandbikemaps.info/counts/location_pdf/374.pdf, 12th St & Webster St,374,3/22/2005,07:00-09:00,2512,498,21,37.8020128004874,-122.2696426391909
http://www.oaklandbikemaps.info/counts/location_pdf/373.pdf, 12th St & Harrison Ave,373,3/22/2005,16:00-18:00,3153,787,27,37.80154224841452,-122.2684630645734
http://www.oaklandbikemaps.info/counts/location_pdf/373.pdf, 12th St & Harrison Ave,373,3/22/2005,11:00-13:00,2630,886,17,37.80154224841452,-122.2684630645734
http://www.oaklandbikemaps.info/counts/location_pdf/373.pdf, 12th St & Harrison Ave,373,3/22/2005,07:00-09:00,2969,583,21,37.80154224841452,-122.2684630645734
http://www.oaklandbikemaps.info/counts/location_pdf/375.pdf, 11th St & Franklin St,375,3/23/2005,16:00-18:00,2515,1402,19,37.80178679833818,-122.2712487297422
http://www.oaklandbikemaps.info/counts/location_pdf/375.pdf, 11th St & Franklin St,375,3/23/2005,11:00-13:00,2045,1836,9,37.80178679833818,-122.2712487297422
http://www.oaklandbikemaps.info/counts/location_pdf/375.pdf, 11th St & Franklin St,375,3/23/2005,07:00-09:00,1636,875,7,37.80178679833818,-122.2712487297422
http://www.oaklandbikemaps.info/counts/location_pdf/376.pdf, 11th St & Harrison St,376,3/23/2005,16:00-18:00,3601,1067,19,37.80085390026638,-122.2688932379471
http://www.oaklandbikemaps.info/counts/location_pdf/376.pdf, 11th St & Harrison St,376,3/23/2005,11:00-13:00,2423,775,12,37.80085390026638,-122.2688932379471
http://www.oaklandbikemaps.info/counts/location_pdf/376.pdf, 11th St & Harrison St,376,3/23/2005,07:00-09:00,2352,401,13,37.80085390026638,-122.2688932379471
http://www.oaklandbikemaps.info/counts/location_pdf/377.pdf, 12th St & Franklin St,377,3/23/2005,16:00-18:00,2314,719,20,37.80247235734404,-122.2708219677416
http://www.oaklandbikemaps.info/counts/location_pdf/377.pdf, 12th St & Franklin St,377,3/23/2005,11:00-13:00,2036,1188,14,37.80247235734404,-122.2708219677416
http://www.oaklandbikemaps.info/counts/location_pdf/377.pdf, 12th St & Franklin St,377,3/23/2005,07:00-09:00,2239,475,14,37.80247235734404,-122.2708219677416
http://www.oaklandbikemaps.info/counts/location_pdf/378.pdf, 12th St & Jackson St,378,3/24/2005,16:00-18:00,2619,251,17,37.80061562819521,-122.2660973815383
http://www.oaklandbikemaps.info/counts/location_pdf/378.pdf, 12th St & Jackson St,378,3/24/2005,11:00-13:00,2374,434,6,37.80061562819521,-122.2660973815383
http://www.oaklandbikemaps.info/counts/location_pdf/378.pdf, 12th St & Jackson St,378,3/24/2005,07:00-09:00,3010,332,12,37.80061562819521,-122.2660973815383
http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf, 12th St & Madison St,379,3/24/2005,16:00-18:00,2999,403,36,37.80015536376889,-122.2649163652876
http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf, 12th St & Madison St,379,3/24/2005,11:00-13:00,2673,856,12,37.80015536376889,-122.2649163652876
http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf, 12th St & Madison St,379,3/24/2005,07:00-09:00,3432,486,19,37.80015536376889,-122.2649163652876
http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf, 12th St & Madison St,379,6/6/2006,07:00-09:00,3309,433,30,37.80015536376889,-122.2649163652876
http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf, 12th St & Madison St,379,6/6/2006,16:00-18:00,2944,489,28,37.80015536376889,-122.2649163652876
http://www.oaklandbikemaps.info/counts/location_pdf/380.pdf, 12th St & Oak St,380,3/24/2005,16:00-18:00,3196,706,34,37.79968207037337,-122.2637333237416
http://www.oaklandbikemaps.info/counts/location_pdf/380.pdf, 12th St & Oak St,380,3/24/2005,11:00-13:00,2826,1214,20,37.79968207037337,-122.2637333237416
http://www.oaklandbikemaps.info/counts/location_pdf/380.pdf, 12th St & Oak St,380,3/24/2005,07:00-09:00,3793,896,34,37.79968207037337,-122.2637333237416
http://www.oaklandbikemaps.info/counts/location_pdf/382.pdf, 11th St & Alice St,382,6/7/2006,16:00-18:00,1793,206,6,37.80039793793063,-122.2677019177142
http://www.oaklandbikemaps.info/counts/location_pdf/382.pdf, 11th St & Alice St,382,6/7/2006,07:00-09:00,952,207,4,37.80039793793063,-122.2677019177142
http://www.oaklandbikemaps.info/counts/location_pdf/361.pdf, 7th St & Wood St,361,10/16/2012,06:45-07:45,584,10,8,37.80710348397058,-122.3023282842744
http://www.oaklandbikemaps.info/counts/location_pdf/361.pdf, 7th St & Wood St,361,10/16/2012,16:15-18:15,1270,,,37.80710348397058,-122.3023282842744
http://www.oaklandbikemaps.info/counts/location_pdf/362.pdf, 38th Ave & E 12th St,362,4/26/2011,16:00-18:00,1210,115,25,37.77363174408517,-122.2208120157629
http://www.oaklandbikemaps.info/counts/location_pdf/362.pdf, 38th Ave & E 12th St,362,5/4/2011,16:00-18:00,1162,51,26,37.77363174408517,-122.2208120157629
http://www.oaklandbikemaps.info/counts/location_pdf/362.pdf, 38th Ave & E 12th St,362,12/14/2011,16:00-18:00,,128,27,37.77363174408517,-122.2208120157629
http://www.oaklandbikemaps.info/counts/location_pdf/362.pdf, 38th Ave & E 12th St,362,12/21/2011,16:00-18:00,,80,21,37.77363174408517,-122.2208120157629
http://www.oaklandbikemaps.info/counts/location_pdf/363.pdf, Cavour St & Shafter Ave,363,9/11/2012,16:00-18:00,540,52,125,37.83789972038373,-122.2572903525116
http://www.oaklandbikemaps.info/counts/location_pdf/364.pdf, Grand Ave & San Pablo Ave,364,9/12/2012,16:00-18:00,4219,144,217,37.81276846379254,-122.2739967027722
http://www.oaklandbikemaps.info/counts/location_pdf/365.pdf, 7th St & Mandela Pkwy,365,9/13/2012,16:00-18:00,2121,186,104,37.80503273417558,-122.2935659177251
http://www.oaklandbikemaps.info/counts/location_pdf/369.pdf, 98th Ave & Bigge St,369,8/25/2004,16:00-18:00,,57,,37.72947819725781,-122.193984783038
http://www.oaklandbikemaps.info/counts/location_pdf/369.pdf, 98th Ave & Bigge St,369,8/25/2004,11:00-13:00,,78,9,37.72947819725781,-122.193984783038
http://www.oaklandbikemaps.info/counts/location_pdf/369.pdf, 98th Ave & Bigge St,369,8/25/2004,07:00-09:00,,32,6,37.72947819725781,-122.193984783038
http://www.oaklandbikemaps.info/counts/location_pdf/370.pdf, 98th Ave & Empire Rd,370,8/25/2004,16:00-18:00,,58,12,37.73043080512016,-122.1916145614952
http://www.oaklandbikemaps.info/counts/location_pdf/370.pdf, 98th Ave & Empire Rd,370,8/25/2004,11:00-13:00,,51,7,37.73043080512016,-122.1916145614952
http://www.oaklandbikemaps.info/counts/location_pdf/370.pdf, 98th Ave & Empire Rd,370,8/25/2004,07:00-09:00,,31,5,37.73043080512016,-122.1916145614952
http://www.oaklandbikemaps.info/counts/location_pdf/371.pdf, 98th Ave & I-880 NB,371,8/25/2004,16:00-18:00,,21,7,37.73247039600201,-122.1873641776519
http://www.oaklandbikemaps.info/counts/location_pdf/371.pdf, 98th Ave & I-880 NB,371,8/25/2004,11:00-13:00,,19,4,37.73247039600201,-122.1873641776519
http://www.oaklandbikemaps.info/counts/location_pdf/371.pdf, 98th Ave & I-880 NB,371,8/25/2004,07:00-09:00,,18,5,37.73247039600201,-122.1873641776519
http://www.oaklandbikemaps.info/counts/location_pdf/372.pdf, 98th Ave & I-880 SB,372,8/25/2004,16:00-18:00,,21,7,37.73107579973018,-122.1898969701906
http://www.oaklandbikemaps.info/counts/location_pdf/372.pdf, 98th Ave & I-880 SB,372,8/25/2004,11:00-13:00,,19,4,37.73107579973018,-122.1898969701906
http://www.oaklandbikemaps.info/counts/location_pdf/372.pdf, 98th Ave & I-880 SB,372,8/25/2004,07:00-09:00,,18,5,37.73107579973018,-122.1898969701906
http://www.oaklandbikemaps.info/counts/location_pdf/383.pdf, 73rd Ave & Lacey Ave & Ney Ave,383,4/5/2007,16:00-18:00,2797,30,,37.76987803470647,-122.1708970125025
http://www.oaklandbikemaps.info/counts/location_pdf/383.pdf, 73rd Ave & Lacey Ave & Ney Ave,383,4/5/2007,07:00-09:00,2353,37,,37.76987803470647,-122.1708970125025
http://www.oaklandbikemaps.info/counts/location_pdf/384.pdf, 47th Ave & Bond St,384,7/15/2008,04:05-05:05,368,40,,37.77250068176249,-122.2092522463144
http://www.oaklandbikemaps.info/counts/location_pdf/385.pdf, 73rd Ave & Garfield Ave,385,8/26/2008,16:00-17:00,1854,31,,37.76687039394639,-122.1756320144376
http://www.oaklandbikemaps.info/counts/location_pdf/385.pdf, 73rd Ave & Garfield Ave,385,8/26/2008,08:00-09:00,1673,45,,37.76687039394639,-122.1756320144376
http://www.oaklandbikemaps.info/counts/location_pdf/386.pdf, 37th Ave & San Leandro St,386,4/21/2009,16:00-18:00,2962,79,68,37.77315419415575,-122.2224308245806
http://www.oaklandbikemaps.info/counts/location_pdf/386.pdf, 37th Ave & San Leandro St,386,4/21/2009,07:00-09:00,2598,71,95,37.77315419415575,-122.2224308245806
http://www.oaklandbikemaps.info/counts/location_pdf/387.pdf, 35th Ave & San Leandro St,387,4/22/2009,16:00-18:00,2735,34,17,37.77403375717378,-122.2242697109365
http://www.oaklandbikemaps.info/counts/location_pdf/387.pdf, 35th Ave & San Leandro St,387,4/22/2009,07:00-09:00,2405,49,6,37.77403375717378,-122.2242697109365
http://www.oaklandbikemaps.info/counts/location_pdf/388.pdf, High St & San Leandro St,388,4/28/2009,16:00-18:00,4855,80,33,37.77061921860077,-122.2171365617843
http://www.oaklandbikemaps.info/counts/location_pdf/388.pdf, High St & San Leandro St,388,4/28/2009,07:00-09:00,4204,102,27,37.77061921860077,-122.2171365617843
http://www.oaklandbikemaps.info/counts/location_pdf/389.pdf, 35th Ave & Penniman Ave,389,4/30/2009,14:30-15:30,1342,40,,37.78963645594341,-122.2075526297245
http://www.oaklandbikemaps.info/counts/location_pdf/390.pdf, 55th St & Genoa St,390,5/6/2009,15:30-16:30,698,18,24,37.83953188642144,-122.271716693599
http://www.oaklandbikemaps.info/counts/location_pdf/391.pdf, 98th Ave & San Leandro St,391,5/20/2009,16:15-17:15,3973,24,,37.73917098106008,-122.1797391173679
http://www.oaklandbikemaps.info/counts/location_pdf/391.pdf, 98th Ave & San Leandro St,391,5/21/2009,07:15-08:15,2584,7,,37.73917098106008,-122.1797391173679
http://www.oaklandbikemaps.info/counts/location_pdf/392.pdf, 580 EB Offramp & 98th Ave & Golf,392,5/27/2009,16:15-17:15,2678,7,,37.75412866531578,-122.1520464684838
http://www.oaklandbikemaps.info/counts/location_pdf/392.pdf, 580 EB Offramp & 98th Ave & Golf,392,5/27/2009,07:15-08:15,3151,31,,37.75412866531578,-122.1520464684838
http://www.oaklandbikemaps.info/counts/location_pdf/392.pdf, 580 EB Offramp & 98th Ave & Golf,392,6/10/2009,16:15-17:15,2737,5,,37.75412866531578,-122.1520464684838
http://www.oaklandbikemaps.info/counts/location_pdf/392.pdf, 580 EB Offramp & 98th Ave & Golf,392,6/11/2009,07:15-08:15,2578,9,,37.75412866531578,-122.1520464684838
http://www.oaklandbikemaps.info/counts/location_pdf/393.pdf, Claremont Ave & Mystic St,393,3/13/2010,16:00-19:00,,57,17,37.85108173819554,-122.2507565499374
http://www.oaklandbikemaps.info/counts/location_pdf/393.pdf, Claremont Ave & Mystic St,393,3/16/2010,16:00-19:00,,97,15,37.85108173819554,-122.2507565499374
http://www.oaklandbikemaps.info/counts/location_pdf/394.pdf, Claremont Ave & College Ave,394,3/16/2010,16:00-19:00,,1108,318,37.8495586317862,-122.2521768246304
http://www.oaklandbikemaps.info/counts/location_pdf/395.pdf, 7th St & Peralta St,395,10/16/2012,16:45-17:45,700,117,32,37.80605165218217,-122.2981759997448
http://www.oaklandbikemaps.info/counts/location_pdf/395.pdf, 7th St & Peralta St,395,10/16/2012,07:20-08:20,471,93,20,37.80605165218217,-122.2981759997448
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,2/16/2006,16:00-18:00,2664,1885,37,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,2/16/2006,11:30-13:30,2122,2840,29,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,2/16/2006,07:00-09:00,1988,1797,37,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,4/26/2011,07:00-09:00,1849,1892,125,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,5/4/2011,07:00-09:00,1909,2064,133,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,9/18/2012,07:00-09:00,1621,1665,159,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf, 20th St & Webster St,396,9/19/2012,07:00-09:00,1593,1784,159,37.808391793841,-122.2660555978167
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,2/16/2006,11:30-13:30,2051,2122,49,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,2/16/2006,07:00-09:00,1632,2088,39,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,2/16/2006,16:00-18:00,2361,2368,99,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,4/26/2011,16:00-18:00,1899,2177,142,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,5/4/2011,16:00-18:00,2009,2404,143,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,9/18/2012,16:00-18:00,1751,2280,148,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf, 20th St & Franklin St,397,9/19/2012,16:00-18:00,1796,2350,138,37.80858202488705,-122.2670174026933
http://www.oaklandbikemaps.info/counts/location_pdf/410.pdf, 14th St & Mandela Pkwy,410,9/21/2011,16:00-18:00,,311,129,37.81075500740311,-122.2913100193509
http://www.oaklandbikemaps.info/counts/location_pdf/410.pdf, 14th St & Mandela Pkwy,410,9/21/2011,12:00-14:00,,164,69,37.81075500740311,-122.2913100193509
http://www.oaklandbikemaps.info/counts/location_pdf/411.pdf, 7th St & Webster St,411,9/21/2011,16:00-18:00,,1050,98,37.79856217404629,-122.2717879828095
http://www.oaklandbikemaps.info/counts/location_pdf/411.pdf, 7th St & Webster St,411,9/21/2011,14:00-16:00,,1148,38,37.79856217404629,-122.2717879828095
http://www.oaklandbikemaps.info/counts/location_pdf/415.pdf, 13th Ave & Chatham Rd,415,9/20/2011,16:00-18:00,,86,43,37.80288432566637,-122.2307765296864
http://www.oaklandbikemaps.info/counts/location_pdf/415.pdf, 13th Ave & Chatham Rd,415,9/20/2011,14:00-16:00,,240,15,37.80288432566637,-122.2307765296864
http://www.oaklandbikemaps.info/counts/location_pdf/412.pdf, Grand Ave & Staten Ave,412,9/20/2011,16:00-18:00,,568,182,37.80877218306326,-122.2538173369337
http://www.oaklandbikemaps.info/counts/location_pdf/412.pdf, Grand Ave & Staten Ave,412,9/20/2011,12:00-14:00,,635,111,37.80877218306326,-122.2538173369337
http://www.oaklandbikemaps.info/counts/location_pdf/413.pdf, Grand Ave & Oakland Ave,413,9/20/2011,16:00-18:00,,54,51,37.82273988442053,-122.2434716123507
http://www.oaklandbikemaps.info/counts/location_pdf/413.pdf, Grand Ave & Oakland Ave,413,9/20/2011,14:00-16:00,,78,19,37.82273988442053,-122.2434716123507
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,4/12/2005,16:30-18:30,3218,1346,71,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,2/15/2006,11:30-13:30,3042,1497,39,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,2/15/2006,07:00-09:00,2142,1057,43,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,2/16/2006,16:00-18:00,3194,1268,52,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,9/20/2011,16:00-18:00,,1388,175,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf, 20th St & Broadway,414,9/20/2011,12:00-14:00,,1408,92,37.80904027281816,-122.268240064361
http://www.oaklandbikemaps.info/counts/location_pdf/398.pdf, Joaquin Miller Rd & Skyline Blvd,398,9/15/2012,10:00-12:00,812,4,146,37.80503362789123,-122.1791866818835
http://www.oaklandbikemaps.info/counts/location_pdf/399.pdf, Golf Links Rd & Mountain Blvd,399,9/15/2012,10:00-12:00,1658,25,19,37.75335040332683,-122.1502008275138
http://www.oaklandbikemaps.info/counts/location_pdf/400.pdf, Caldecott Ln & Tunnel Rd,400,9/15/2012,10:00-12:00,1394,0,157,37.84997230716456,-122.2266960279254
http://www.oaklandbikemaps.info/counts/location_pdf/401.pdf, Monterey Blvd & Park Blvd,401,9/13/2012,16:00-18:00,4470,4,17,37.82103851676074,-122.2077296311362
