id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32 (extrapolated),5/9/2001,16:30-17:30,82,470,79,82,470,79,82,470,79,82,470,79,0,0,0,0,0,0,0,0,37.80000082632787,-122.2551411929848
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32 (extrapolated),5/9/2001,07:30-08:30,57,329,55,57,329,55,57,329,55,57,329,55,0,0,0,0,0,0,0,0,37.80000082632787,-122.2551411929848
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,20,20,20,20,37.80000082632787,-122.2551411929848
http://www.oaklandbikemaps.info/counts/location_pdf/32.pdf, 1st Ave & Foothill Blvd,32 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,9,9,37.80000082632787,-122.2551411929848
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave Pl & International Blvd & Lake,33 (extrapolated),10/7/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,37.79870598683978,-122.2571512378525
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave Pl & International Blvd & Lake,33 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,0,0,0,0,37.79870598683978,-122.2571512378525
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave Pl & International Blvd & Lake,33 (extrapolated),5/22/2012,16:30-17:30,64,372,63,64,372,63,64,372,63,64,372,63,46,46,46,46,15,15,15,15,37.79870598683978,-122.2571512378525
http://www.oaklandbikemaps.info/counts/location_pdf/33.pdf, 1st Ave Pl & International Blvd & Lake,33 (extrapolated),5/22/2012,07:30-08:30,52,299,50,52,299,50,52,299,50,52,299,50,41,41,41,41,17,17,17,17,37.79870598683978,-122.2571512378525
http://www.oaklandbikemaps.info/counts/location_pdf/34.pdf, 1st St & Oak St,34 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,6,6,6,6,37.7920607899903,-122.2683576385102
http://www.oaklandbikemaps.info/counts/location_pdf/34.pdf, 1st St & Oak St,34 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,8,8,8,8,37.7920607899903,-122.2683576385102
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),8/21/2002,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,7,7,7,7,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),5/25/2005,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,9,9,9,9,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),5/29/2005,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,9,9,9,9,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,12:00-13:00,18,105,17,18,105,17,18,105,17,18,105,17,21,21,21,21,0,0,0,0,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,07:30-08:30,10,62,10,10,62,10,10,62,10,10,62,10,19,19,19,19,4,4,4,4,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/35.pdf, 20th St & San Pablo Ave,35 (extrapolated),2/16/2006,16:30-17:30,24,143,24,24,143,24,24,143,24,24,143,24,13,13,13,13,6,6,6,6,37.81012753639241,-122.2731434418298
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,10,10,10,10,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,7,7,7,7,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,8,8,8,8,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,16:30-17:30,48,279,47,48,279,47,48,279,47,48,279,47,95,95,95,95,8,8,8,8,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,11:30-12:30,40,234,39,40,234,39,40,234,39,40,234,39,96,96,96,96,5,5,5,5,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),6/2/2004,07:30-08:30,33,192,32,33,192,32,33,192,32,33,192,32,74,74,74,74,7,7,7,7,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),2/15/2006,12:00-13:00,43,252,42,43,252,42,43,252,42,43,252,42,29,29,29,29,7,7,7,7,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),2/15/2006,16:30-17:30,46,269,45,46,269,45,46,269,45,46,269,45,68,68,68,68,7,7,7,7,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/36.pdf, 20th St & Telegraph Ave,36 (extrapolated),3/15/2006,07:30-08:30,32,188,31,32,188,31,32,188,31,32,188,31,23,23,23,23,9,9,9,9,37.80957456941686,-122.2695884214812
http://www.oaklandbikemaps.info/counts/location_pdf/37.pdf, 21st St & Telegraph Ave,37 (extrapolated),11/28/2006,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,0,0,0,0,37.81033543004155,-122.2694057495629
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/9/2001,16:30-17:30,42,240,40,42,240,40,42,240,40,42,240,40,32,32,32,32,0,0,0,0,37.78624541635462,-122.2363149079812
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/9/2001,07:30-08:30,35,205,34,35,205,34,35,205,34,35,205,34,34,34,34,34,0,0,0,0,37.78624541635462,-122.2363149079812
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/10/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78624541635462,-122.2363149079812
http://www.oaklandbikemaps.info/counts/location_pdf/38.pdf, 22nd Ave & Foothill Bvd,38 (extrapolated),5/10/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78624541635462,-122.2363149079812
http://www.oaklandbikemaps.info/counts/location_pdf/39.pdf, 22nd St & Webster St,39 (extrapolated),8/8/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.81068613001131,-122.2656160399657
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,37.78519209102981,-122.2341167598087
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,37.78519209102981,-122.2341167598087
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/10/2001,16:30-17:30,44,255,43,44,255,43,44,255,43,44,255,43,0,0,0,0,7,7,7,7,37.78519209102981,-122.2341167598087
http://www.oaklandbikemaps.info/counts/location_pdf/40.pdf, 23rd Ave & Foothill Blvd,40 (extrapolated),5/10/2001,07:30-08:30,37,214,36,37,214,36,37,214,36,37,214,36,0,0,0,0,3,3,3,3,37.78519209102981,-122.2341167598087
http://www.oaklandbikemaps.info/counts/location_pdf/42.pdf, 23rd St & Harrison St,42 (extrapolated),2/27/2008,08:00-09:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.81146793067401,-122.2621498628588
http://www.oaklandbikemaps.info/counts/location_pdf/43.pdf, 23rd St & Martin Luther King Jr Way,43 (extrapolated),4/8/2008,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,37.81357813991848,-122.2725091499872
http://www.oaklandbikemaps.info/counts/location_pdf/44.pdf, 25th Ave & E 12th St,44 (extrapolated),1/18/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,1,1,1,1,37.78127403646684,-122.2346895320716
http://www.oaklandbikemaps.info/counts/location_pdf/45.pdf, 26th Ave & International Blvd,45 (extrapolated),11/29/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,0,0,0,0,37.78140659411861,-122.2326025034775
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),5/9/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,15,15,15,15,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),4/26/2011,16:30-17:30,70,403,68,70,403,68,70,403,68,70,403,68,37,37,37,37,39,39,39,39,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),5/4/2011,16:30-17:30,73,421,71,73,421,71,73,421,71,73,421,71,22,22,22,22,43,43,43,43,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/13/2011,16:30-17:30,77,442,74,77,442,74,77,442,74,77,442,74,35,35,35,35,39,39,39,39,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/11/2012,16:30-17:30,73,418,70,73,418,70,73,418,70,73,418,70,25,25,25,25,42,42,42,42,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/12/2012,16:30-17:30,72,414,70,72,414,70,72,414,70,72,414,70,23,23,23,23,43,43,43,43,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/10/2013,16:30-17:30,76,440,74,76,440,74,76,440,74,76,440,74,49,49,49,49,47,47,47,47,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/10/2014,16:30-17:30,78,448,75,78,448,75,78,448,75,78,448,75,36,36,36,36,59,59,59,59,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/46.pdf, 27th St & Broadway,46 (extrapolated),9/15/2015,16:30-17:30,83,481,81,83,481,81,83,481,81,83,481,81,39,39,39,39,91,91,91,91,37.81564904155745,-122.2641396167955
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),5/21/2002,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,12,12,12,12,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,8,8,8,8,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,5,5,5,5,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,11,11,11,11,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),4/29/2004,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,6,6,6,6,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),6/2/2004,07:30-08:30,52,298,50,52,298,50,52,298,50,52,298,50,8,8,8,8,10,10,10,10,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),5/31/2006,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,10,10,10,10,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),6/3/2008,16:00-17:00,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,17,17,17,17,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/20/2011,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,34,34,34,34,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/20/2011,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,23,23,23,23,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),10/3/2013,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,21,21,21,21,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),10/3/2013,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,36,36,36,36,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),10/8/2014,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,26,26,26,26,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),10/8/2014,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,15,15,15,15,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/47.pdf, 27th St & Telegraph Ave,47 (extrapolated),9/23/2015,16:30-17:30,81,465,78,81,465,78,81,465,78,81,465,78,33,33,33,33,32,32,32,32,37.81618499418281,-122.2679247341929
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/9/2001,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.78435321238826,-122.2255329804282
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/9/2001,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,0,0,0,0,37.78435321238826,-122.2255329804282
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/10/2001,16:30-17:30,35,203,34,35,203,34,35,203,34,35,203,34,0,0,0,0,6,6,6,6,37.78435321238826,-122.2255329804282
http://www.oaklandbikemaps.info/counts/location_pdf/49.pdf, 28th Ave & Foothill Blvd,49 (extrapolated),5/10/2001,07:30-08:30,32,188,31,32,188,31,32,188,31,32,188,31,0,0,0,0,5,5,5,5,37.78435321238826,-122.2255329804282
http://www.oaklandbikemaps.info/counts/location_pdf/50.pdf, 29th Ave & E 8th St,50 (extrapolated),3/6/2007,02:30-03:30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,37.77525102353702,-122.2332081229503
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52 (extrapolated),1/25/2007,12:30-13:30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,37.81611508176385,-122.2586366915639
http://www.oaklandbikemaps.info/counts/location_pdf/52.pdf, 29th St & Harrison St,52 (extrapolated),1/25/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.81611508176385,-122.2586366915639
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),6/6/2007,03:00-04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,37.81913955361819,-122.271104541761
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),2/9/2011,16:30-17:30,19,113,19,19,113,19,19,113,19,19,113,19,19,19,19,19,4,4,4,4,37.81913955361819,-122.271104541761
http://www.oaklandbikemaps.info/counts/location_pdf/53.pdf, 29th St & Martin Luther King Jr Way,53 (extrapolated),2/9/2011,07:30-08:30,11,64,10,11,64,10,11,64,10,11,64,10,9,9,9,9,2,2,2,2,37.81913955361819,-122.271104541761
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,13,13,13,13,37.81822470029429,-122.2674071805334
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,5,5,5,5,37.81822470029429,-122.2674071805334
http://www.oaklandbikemaps.info/counts/location_pdf/54.pdf, 29th St & Telegraph Ave,54 (extrapolated),9/17/2003,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,8,8,8,8,37.81822470029429,-122.2674071805334
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/6/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,0,0,0,0,37.79606215715207,-122.2763573887088
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/6/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,0,0,0,0,37.79606215715207,-122.2763573887088
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/14/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,37.79606215715207,-122.2763573887088
http://www.oaklandbikemaps.info/counts/location_pdf/55.pdf, 2nd St & Broadway,55 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.79606215715207,-122.2763573887088
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56 (extrapolated),10/6/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79887120300346,-122.2834725924952
http://www.oaklandbikemaps.info/counts/location_pdf/56.pdf, 2nd St & Brush St,56 (extrapolated),10/14/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79887120300346,-122.2834725924952
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,3,3,37.7937249109229,-122.2704014431971
http://www.oaklandbikemaps.info/counts/location_pdf/57.pdf, 2nd St & Jackson St,57 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,37.7937249109229,-122.2704014431971
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,2,2,2,2,37.79326318557,-122.2692291278764
http://www.oaklandbikemaps.info/counts/location_pdf/58.pdf, 2nd St & Madison St,58 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,2,2,2,2,37.79326318557,-122.2692291278764
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),10/5/2010,17:00-18:00,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,5,5,5,5,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),10/5/2010,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,5,5,5,5,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/13/2011,16:30-17:30,26,150,25,26,150,25,26,150,25,26,150,25,7,7,7,7,7,7,7,7,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/12/2012,16:30-17:30,20,119,20,20,119,20,20,119,20,20,119,20,8,8,8,8,6,6,6,6,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/12/2013,16:30-17:30,29,168,28,29,168,28,29,168,28,29,168,28,15,15,15,15,9,9,9,9,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/9/2014,16:30-17:30,21,121,20,21,121,20,21,121,20,21,121,20,12,12,12,12,8,8,8,8,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/59.pdf, 2nd St & Oak St,59 (extrapolated),9/16/2015,16:30-17:30,26,151,25,26,151,25,26,151,25,26,151,25,12,12,12,12,6,6,6,6,37.79279814649492,-122.2680480955586
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60 (extrapolated),9/28/2006,16:30-17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,37.7951211909693,-122.2739516276475
http://www.oaklandbikemaps.info/counts/location_pdf/60.pdf, 2nd St & Webster St,60 (extrapolated),9/28/2006,07:30-08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.7951211909693,-122.2739516276475
http://www.oaklandbikemaps.info/counts/location_pdf/62.pdf, 30th St & MLK Jr Way,62 (extrapolated),6/18/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,37.81966122774901,-122.2709819460723
http://www.oaklandbikemaps.info/counts/location_pdf/63.pdf, 31st St & Telegraph Ave,63 (extrapolated),1/9/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,3,3,3,3,37.81998553349722,-122.266940094274
http://www.oaklandbikemaps.info/counts/location_pdf/64.pdf, 33rd St & San Pablo Ave,64 (extrapolated),10/23/2008,13:00-14:00,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,0,0,37.8245080209859,-122.2777809505102
http://www.oaklandbikemaps.info/counts/location_pdf/65.pdf, 34th Ave & Foothill Blvd,65 (extrapolated),8/22/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,37.78302775268676,-122.2206551807514
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66 (extrapolated),4/22/2009,16:30-17:30,58,338,57,58,338,57,58,338,57,58,338,57,153,153,153,153,2,2,2,2,37.77665717443284,-122.2238557377126
http://www.oaklandbikemaps.info/counts/location_pdf/66.pdf, 34th Ave & International Blvd,66 (extrapolated),4/22/2009,07:30-08:30,46,267,45,46,267,45,46,267,45,46,267,45,78,78,78,78,2,2,2,2,37.77665717443284,-122.2238557377126
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67 (extrapolated),2/27/2007,11:30-12:30,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,0,0,0,0,37.82549817515082,-122.2803810870795
http://www.oaklandbikemaps.info/counts/location_pdf/67.pdf, 34th St & Adeline St,67 (extrapolated),2/27/2012,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,37.82549817515082,-122.2803810870795
http://www.oaklandbikemaps.info/counts/location_pdf/69.pdf, 34th St & San Pablo Ave,69 (extrapolated),1/17/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,37.82507728076518,-122.277964267618
http://www.oaklandbikemaps.info/counts/location_pdf/68.pdf, 34th St & Linden St & San Pablo Ave,68 (extrapolated),1/17/2007,12:00-13:00,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,0,0,0,0,37.82501372426344,-122.2782172694392
